id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
3248,2026-03-17 03:34:47,2026-03-17 03:46:41,KXXRP15M-26MAR162345-45,expiry_sniper_v1,no,buy,93,21,19.53,0.0037,0.91,live,no,1.26,True,100,0.21,1.47,1.26,5509a829-8d5c-48b8-bfd0-91d002ebb66d,abd573b2-067c-46c4-b46d-0d14db7f7dce
3249,2026-03-17 03:35:09,2026-03-17 03:46:43,KXBTC15M-26MAR162345-45,expiry_sniper_v1,no,buy,92,21,19.32,0.0054,0.94,live,no,1.47,True,100,0.21,1.68,1.47,2b18bd36-d496-4459-8f99-ae983f4aae59,cae02377-daf4-4cde-80d2-d141c0d37c21
3250,2026-03-17 03:46:32,2026-03-17 04:03:44,KXXRP15M-26MAR170000-00,xrp_drift_v1,yes,buy,54,1,0.54,0.1036,0.601,live,no,-0.54,False,0,0.0,-0.54,-0.54,8fb58f67-3ba5-48ad-80e8-b364135b61ec,9d2b4b8d-474c-43bc-91c7-54cc04cc622e
3251,2026-03-17 03:50:53,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,0f44b5bc-5a60-4319-8706-67411eb90bf2,
3252,2026-03-17 03:52:08,2026-03-17 04:03:38,KXETH15M-26MAR170000-00,eth_drift_v1,yes,buy,50,1,0.5,0.161,0.5981,live,yes,0.48,True,100,0.02,0.5,0.48,8527661c-d665-4ce8-a110-e1c2e41ad222,edbef05b-2ae3-486b-b51c-d91b5d812a54
3253,2026-03-17 03:55:49,2026-03-17 04:03:46,KXSOL15M-26MAR170000-00,expiry_sniper_v1,no,buy,95,21,19.95,0.0048,0.93,live,yes,-19.95,False,0,0.0,-19.95,-19.95,96b1642f-2c72-472b-a48e-8698fa41fa7a,f1be2c66-6adb-4c11-9504-de43afe86767
3254,2026-03-17 04:03:43,2026-03-17 04:16:56,KXBTC15M-26MAR170015-15,btc_drift_v1,no,buy,46,1,0.46,0.0664,0.6139,live,yes,-0.46,False,0,0.0,-0.46,-0.46,da2de104-8424-4d23-8dc3-9dd2894e3fae,eca8239b-a2c7-47d3-b1fc-f08f5c510d06
3255,2026-03-17 04:03:55,2026-03-17 04:17:02,KXSOL15M-26MAR170015-15,sol_drift_v1,no,buy,51,4,2.04,0.2055,0.6324,live,yes,-2.04,False,0,0.0,-2.04,-2.04,8774b0b6-e0d8-4abc-8d8a-15fb0f36b022,de092acc-4322-41f1-be2d-2564febd9d0f
3256,2026-03-17 04:08:49,2026-03-17 04:16:59,KXXRP15M-26MAR170015-15,expiry_sniper_v1,yes,buy,92,21,19.32,0.0043,0.92,live,yes,1.47,True,100,0.21,1.68,1.47,72422088-6995-4b04-8087-63bca1f25eae,1ec60ea1-906e-4792-94ad-2b930b44ff56
3257,2026-03-17 04:11:20,2026-03-17 04:17:06,KXETH15M-26MAR170015-15,expiry_sniper_v1,yes,buy,98,20,19.6,0.0086,0.99,live,yes,0.2,True,100,0.2,0.4,0.2,8e6c4150-43b9-4c76-acee-313a17fe806a,2ae29052-4c5a-410e-9f46-facdc8a60b28
3258,2026-03-17 04:16:13,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c5817c35-ef22-46fd-93f9-6bf85cdae237,
3259,2026-03-17 04:21:54,2026-03-17 04:31:36,KXBTC15M-26MAR170030-30,expiry_sniper_v1,no,buy,93,21,19.53,0.0048,0.93,live,no,1.26,True,100,0.21,1.47,1.26,42646259-201b-4863-9ce7-44d8f49c0fbd,26570467-7077-4c53-96c1-4653dd9e80ff
3260,2026-03-17 04:23:28,2026-03-17 04:31:31,KXXRP15M-26MAR170030-30,expiry_sniper_v1,no,buy,93,21,19.53,0.0067,0.96,live,no,1.26,True,100,0.21,1.47,1.26,8d947900-0116-4816-aa01-4b729f955631,af7a06fc-7467-4854-a72e-41c3ececa42a
3261,2026-03-17 04:35:54,2026-03-17 04:46:12,KXXRP15M-26MAR170045-45,expiry_sniper_v1,no,buy,91,21,19.11,0.0037,0.91,live,no,1.68,True,100,0.21,1.89,1.68,22300523-033b-4a8f-8fb4-4419931686e8,c39ee588-c5af-48ca-8a38-08c0de6be882
3262,2026-03-17 04:36:25,2026-03-17 04:46:15,KXBTC15M-26MAR170045-45,expiry_sniper_v1,no,buy,95,21,19.95,0.0054,0.94,live,no,0.84,True,100,0.21,1.05,0.84,fbc481ea-27f9-4c6a-979a-020523d4d417,2bb8f491-241f-4a45-a01f-2e0798992a7a
3263,2026-03-17 04:39:33,2026-03-17 04:47:20,KXSOL15M-26MAR170045-45,expiry_sniper_v1,no,buy,94,21,19.74,0.0043,0.92,live,no,1.05,True,100,0.21,1.26,1.05,21e3e5a7-e6a4-48bb-92d8-4648c19a859b,d54ba0bd-6596-4fdd-b4ea-5c89500119c0
3264,2026-03-17 04:40:15,2026-03-17 04:46:13,KXETH15M-26MAR170045-45,expiry_sniper_v1,no,buy,93,21,19.53,0.0048,0.93,live,no,1.26,True,100,0.21,1.47,1.26,bce679e9-fb79-43af-adad-cabc5be32eb7,cec9ec55-0399-4501-a515-0e35fcd5535c
3265,2026-03-17 04:46:15,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,0c8db70d-a5eb-44a9-a3b7-8aafccf97eb8,
3266,2026-03-17 04:46:15,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f0eb2d89-28f0-4537-b4b0-fc0cb007ba6b,
3267,2026-03-17 04:46:18,2026-03-17 05:01:56,KXETH15M-26MAR170100-00,eth_drift_v1,yes,buy,54,1,0.54,0.0824,0.5598,live,yes,0.44,True,100,0.02,0.46,0.44,5bc1f82e-50ad-4efd-94c0-6103abc04450,5296d80d-6e08-4388-9da8-4dfc7b00e2e1
3268,2026-03-17 04:46:42,2026-03-17 05:01:59,KXXRP15M-26MAR170100-00,xrp_drift_v1,yes,buy,58,1,0.58,0.053,0.6004,live,yes,0.4,True,100,0.02,0.42,0.4,c49cee77-51ec-429c-ac0a-eda37deeab2d,7709d79e-834c-4226-a65c-d0d51d28b509
3269,2026-03-17 04:53:05,2026-03-17 05:02:06,KXSOL15M-26MAR170100-00,expiry_sniper_v1,yes,buy,92,21,19.32,0.0037,0.91,live,yes,1.47,True,100,0.21,1.68,1.47,e861c7dd-cfff-48af-8347-0b9087b8a549,ce65fe98-8dea-4a24-a326-83b7a764295e
3270,2026-03-17 04:53:48,2026-03-17 05:02:06,KXBTC15M-26MAR170100-00,expiry_sniper_v1,yes,buy,94,21,19.74,0.0048,0.93,live,yes,1.05,True,100,0.21,1.26,1.05,8d0eb5cb-2e13-446b-809e-021648f2f692,1f825114-ddc0-4233-9f4c-3ee3253cc1a2
3271,2026-03-17 05:02:01,2026-03-17 05:16:38,KXETH15M-26MAR170115-15,eth_drift_v1,yes,buy,40,1,0.4,0.0645,0.51,live,yes,0.58,True,100,0.02,0.6,0.58,0f60bd56-b97f-45b4-a393-75b576093a86,850dc2b4-fbfc-46cf-80a6-4b25fb316f9d
3272,2026-03-17 05:05:29,2026-03-17 05:16:38,KXXRP15M-26MAR170115-15,xrp_drift_v1,yes,buy,53,1,0.53,0.1518,0.6191,live,no,-0.53,False,0,0.0,-0.53,-0.53,ba86c8a9-e7f0-42c8-8a58-f1b62f0ae61a,ae9eb9a5-989a-418c-8bcd-dc284965d608
3273,2026-03-17 05:16:01,,KXHIGHCHI-26MAR17-T30,weather_chi_v1,yes,buy,8,125,10.0,,,paper,,,,,,,,c94917c8-c8d7-4162-95f8-818c4861e860,
3274,2026-03-17 05:16:03,2026-03-17 05:32:22,KXETH15M-26MAR170130-30,eth_drift_v1,yes,buy,55,1,0.55,0.0768,0.5442,live,yes,0.43,True,100,0.02,0.45,0.43,83b97cf0-cc51-4732-a223-fe7a8792c110,63065a9b-8045-4e22-8ceb-0ed0340468b3
3275,2026-03-17 05:16:16,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,1198efdf-57e6-43ee-87c4-e107f816fc60,
3276,2026-03-17 05:16:16,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6df29a9b-7cb4-448c-8776-57d96466ceaf,
3277,2026-03-17 05:16:16,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,7fff2f65-8431-4834-a154-bf49c0a43ffb,
3278,2026-03-17 05:16:16,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,078ce0d9-594b-4879-a5cd-5f77d57a0bab,
3279,2026-03-17 05:27:12,2026-03-17 05:31:09,KXBTC15M-26MAR170130-30,expiry_sniper_v1,yes,buy,92,21,19.32,0.0067,0.96,live,yes,1.47,True,100,0.21,1.68,1.47,ad44fa19-effd-4560-bf5b-72f7e14eeb00,0f04b4f7-d780-4e05-ad5a-05421859a21c
3280,2026-03-17 05:27:35,2026-03-17 05:31:13,KXSOL15M-26MAR170130-30,expiry_sniper_v1,yes,buy,91,21,19.11,0.0037,0.91,live,yes,1.68,True,100,0.21,1.89,1.68,7afa6e5e-983a-4c3f-8cbe-f3d352bc55cc,cc9c0e9b-d8fc-4551-b643-803d9e1ced60
3281,2026-03-17 05:32:48,2026-03-17 05:46:58,KXETH15M-26MAR170145-45,eth_drift_v1,yes,buy,55,1,0.55,0.0569,0.5444,live,no,-0.55,False,0,0.0,-0.55,-0.55,f1f2d966-6e37-4e6a-85c6-0548f2d455e7,125c2490-d303-4058-bb70-4b19b8c50f48
3282,2026-03-17 05:36:29,2026-03-17 05:46:55,KXSOL15M-26MAR170145-45,expiry_sniper_v1,no,buy,94,21,19.74,0.0054,0.94,live,no,1.05,True,100,0.21,1.26,1.05,75920f2d-ca72-48b9-b67e-7a0d886ae408,47ef34b1-6520-4fba-9d53-2a75009c9124
3283,2026-03-17 05:36:40,2026-03-17 05:46:53,KXBTC15M-26MAR170145-45,expiry_sniper_v1,no,buy,95,21,19.95,0.0061,0.95,live,no,0.84,True,100,0.21,1.05,0.84,e29d1742-406a-4d3e-a8e0-553d7540ee7f,d74a58a7-1194-4e97-af5d-c00fd320e77c
3284,2026-03-17 05:46:16,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4d044245-7df4-4cb6-b197-c85534c26585,
3285,2026-03-17 05:46:16,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8f6c4277-8529-4a69-895a-4c997d94f95a,
3286,2026-03-17 05:46:16,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,81,6,4.86,,,paper,,,,,,,,e47c88db-a8cf-4473-9290-dee913d826c1,
3287,2026-03-17 05:46:46,2026-03-17 06:01:24,KXXRP15M-26MAR170200-00,xrp_drift_v1,yes,buy,44,1,0.44,0.0515,0.51,live,yes,0.54,True,100,0.02,0.56,0.54,214e29d0-e055-4124-8c82-6b035b8c3b24,418b3a7a-27cb-4d41-8be8-b2c52c5b0e4b
3288,2026-03-17 05:52:36,2026-03-17 06:01:26,KXSOL15M-26MAR170200-00,expiry_sniper_v1,yes,buy,93,21,19.53,0.0043,0.92,live,yes,1.26,True,100,0.21,1.47,1.26,0cb62629-8ba1-4efd-b09b-ac34d2d85e2b,55c195df-7901-4837-9c93-9fc3ffac7bff
3289,2026-03-17 05:55:15,2026-03-17 06:01:33,KXETH15M-26MAR170200-00,expiry_sniper_v1,yes,buy,94,21,19.74,0.0054,0.94,live,yes,1.05,True,100,0.21,1.26,1.05,1be641cd-4d4c-4ec1-a28f-e1633edb4cdb,6db1357c-d348-41e0-ae2c-abb3e727333f
3290,2026-03-17 06:00:28,2026-03-17 06:16:11,KXETH15M-26MAR170215-15,eth_orderbook_imbalance_v1,no,buy,38,22,8.36,,,paper,yes,-8.36,False,0,0.0,-8.36,-8.36,1d922ada-242c-412e-81ea-0416164d6bf5,
3291,2026-03-17 06:03:35,2026-03-17 06:16:10,KXBTC15M-26MAR170215-15,btc_drift_v1,no,buy,57,1,0.57,0.0858,0.6233,live,yes,-0.57,False,0,0.0,-0.57,-0.57,feee15af-9c01-4f01-8b4d-ac1fc4b159b8,82b04c5a-16ca-4cd8-820d-24d6b3e72877
3292,2026-03-17 06:06:31,2026-03-17 06:17:18,KXXRP15M-26MAR170215-15,expiry_sniper_v1,no,buy,94,21,19.74,0.0043,0.92,live,yes,-19.74,False,0,0.0,-19.74,-19.74,1b60d1c6-6549-457e-a5e5-d0944f7ad9cd,2dd6c2fd-9406-4ed5-9554-f161abb0ec20
3293,2026-03-17 06:11:20,2026-03-17 07:10:57,KXETHD-26MAR1703-T2299.99,eth_daily_v1,no,buy,42,23,9.66,,,paper,yes,-9.66,False,0,0.0,-9.66,-9.66,4f824d3b-c13e-4a6e-bf37-32c912f4842b,
3294,2026-03-17 06:12:22,2026-03-17 06:16:12,KXSOL15M-26MAR170215-15,expiry_sniper_v1,yes,buy,98,20,19.6,0.0073,0.97,live,yes,0.2,True,100,0.2,0.4,0.2,7ba7d088-3363-44e5-9c6e-5c1c8da7b720,818752fd-452f-4b92-b758-47be02769557
3295,2026-03-17 06:12:34,2026-03-17 06:16:11,KXETH15M-26MAR170215-15,expiry_sniper_v1,yes,buy,98,20,19.6,0.0067,0.96,live,yes,0.2,True,100,0.2,0.4,0.2,ee151d5f-2696-4e14-bac9-3287b30e52db,b3bb21ae-c1f5-4f42-a327-8973b19e5510
3296,2026-03-17 06:16:15,,KXHIGHDEN-26MAR17-T76,weather_den_v1,yes,buy,4,193,7.72,,,paper,,,,,,,,073a9b5c-15e6-48b6-b1fa-663f9f877f89,
3297,2026-03-17 06:16:19,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0fc02878-5c15-44ce-83c4-9c8abd390b65,
3298,2026-03-17 06:16:19,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,30f4511f-5d72-40c9-be44-61a50bfc668f,
3299,2026-03-17 06:16:19,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,965e153b-3a93-43bd-bee4-d5bb82f1ec2c,
3300,2026-03-17 06:16:19,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9f201cdb-31a4-40a7-83d9-5548bf0e9159,
3301,2026-03-17 06:16:19,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,242feed9-f0ae-468f-b9e8-7c24b5115c33,
3302,2026-03-17 06:16:19,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,7395fb77-50d1-4cea-b2bd-88ac07cbe375,
3303,2026-03-17 06:16:32,2026-03-17 06:31:56,KXETH15M-26MAR170230-30,eth_orderbook_imbalance_v1,no,buy,43,19,8.17,,,paper,yes,-8.17,False,0,0.0,-8.17,-8.17,50226d4f-c1c7-4f40-bba1-558aca860899,
3304,2026-03-17 06:19:19,2026-03-17 06:31:56,KXETH15M-26MAR170230-30,eth_drift_v1,yes,buy,38,1,0.38,0.0507,0.51,live,yes,0.6,True,100,0.02,0.62,0.6,7c1fe472-817b-49ab-b7c0-9ef8223ae6e8,840a3cd1-425f-4af4-9905-9c24d60b8f0a
3305,2026-03-17 06:22:50,2026-03-17 06:31:56,KXXRP15M-26MAR170230-30,expiry_sniper_v1,yes,buy,93,21,19.53,0.0043,0.92,live,yes,1.26,True,100,0.21,1.47,1.26,7e22a919-5fbd-49da-b78c-69858fa84835,076a517b-78bd-4750-82d7-6419c587711c
3306,2026-03-17 06:24:59,2026-03-17 06:32:03,KXBTC15M-26MAR170230-30,orderbook_imbalance_v1,yes,buy,61,14,8.54,,,paper,yes,5.18,True,100,0.28,5.46,5.18,ce26d4ce-24e2-4e57-8558-cce9ce5459c0,
3307,2026-03-17 06:26:16,2026-03-17 06:32:02,KXSOL15M-26MAR170230-30,expiry_sniper_v1,yes,buy,89,22,19.580000000000002,0.0043,0.92,live,yes,2.2,True,100,0.22,2.42,2.2,62581362-a86b-4ac3-b622-38bab1152a59,d82fe619-fb3f-49c8-87d0-444ae74942d2
3308,2026-03-17 06:31:58,2026-03-17 06:46:47,KXETH15M-26MAR170245-45,eth_drift_v1,yes,buy,60,1,0.6,0.0645,0.592,live,no,-0.6,False,0,0.0,-0.6,-0.6,fa632195-a880-4b18-804b-24f1dd2dbaf1,5ed2d004-5275-42a0-9b43-eb6c50ef560c
3309,2026-03-17 06:32:29,2026-03-17 06:46:47,KXETH15M-26MAR170245-45,eth_orderbook_imbalance_v1,no,buy,45,15,6.75,,,paper,no,7.95,True,100,0.3,8.25,7.95,398b986f-2512-440b-8a54-d06a6169804f,
3310,2026-03-17 06:35:17,2026-03-17 06:46:39,KXBTC15M-26MAR170245-45,orderbook_imbalance_v1,yes,buy,55,18,9.9,,,paper,no,-9.9,False,0,0.0,-9.9,-9.9,ccbb68f2-100f-4eaf-8f41-d686a1f80147,
3311,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d6e25885-a92d-4e9d-b577-ffc0eea41295,
3312,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,879c7b24-ece0-4520-8962-d81e723df3d6,
3313,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,e8c4a89e-31cc-4380-a056-c0d8506ed385,
3314,2026-03-17 06:43:30,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2e9bc5b3-e54d-48f0-86e0-75c73f9c786b,
3315,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,262a2dbd-99a8-42b5-923f-b0e1af88d176,
3316,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-lal,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,088f1e4c-67b0-439e-b7fa-8f3cf0c3c826,
3317,2026-03-17 06:43:30,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,aa21ed68-2d0b-4260-aceb-94bfc2adff9b,
3318,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7b24044a-798e-4f9c-838d-792120679570,
3319,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,e424b22f-bc1c-4523-b267-760ae10a2ad3,
3320,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8e937479-62ee-4dc3-8386-e6104491d73b,
3321,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bb2b9367-9cae-424f-ac09-052355e56be0,
3322,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ba8ea139-a5dc-4a3a-bb30-27826792c053,
3323,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,96f16fd0-8967-4993-82bf-f934ad3b5697,
3324,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d911c0f4-64ce-4109-97ab-1b31868446f6,
3325,2026-03-17 06:43:30,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,e939676d-387a-43f8-a4cd-8dee6268e7e3,
3326,2026-03-17 06:46:01,2026-03-17 07:10:54,KXETH15M-26MAR170300-00,eth_orderbook_imbalance_v1,yes,buy,60,16,9.6,,,paper,yes,6.08,True,100,0.32,6.4,6.08,8af96a54-e90c-431f-be7e-1f864176a231,
3327,2026-03-17 06:49:55,2026-03-17 07:09:49,KXBTC15M-26MAR170300-00,btc_drift_v1,no,buy,57,1,0.57,0.0832,0.6007,live,yes,-0.57,False,0,0.0,-0.57,-0.57,bfc32fc7-5752-44e8-8d77-beb8a78542b2,c7ee213e-1e0b-435c-b621-28bb54e66adb
3328,2026-03-17 06:52:37,2026-03-17 07:09:49,KXBTC15M-26MAR170300-00,orderbook_imbalance_v1,yes,buy,58,16,9.28,,,paper,yes,6.4,True,100,0.32,6.72,6.4,8851e275-59e2-4b11-892d-3765a28ddfd0,
3329,2026-03-17 06:56:42,2026-03-17 07:10:54,KXETH15M-26MAR170300-00,expiry_sniper_v1,yes,buy,95,21,19.95,0.0054,0.94,live,yes,0.84,True,100,0.21,1.05,0.84,49d4cd77-86de-40e6-a5ed-1fcc96f1a25d,80330513-65be-4c25-ab65-49aaa220e4cc
3330,2026-03-17 07:00:43,2026-03-17 07:17:02,KXETH15M-26MAR170315-15,eth_orderbook_imbalance_v1,yes,buy,55,16,8.8,,,paper,yes,6.88,True,100,0.32,7.2,6.88,ac1256c5-34fe-416e-b68d-22ca14f31dc6,
3331,2026-03-17 07:01:11,2026-03-17 07:17:06,KXBTC15M-26MAR170315-15,orderbook_imbalance_v1,yes,buy,55,16,8.8,,,paper,yes,6.88,True,100,0.32,7.2,6.88,7577a9a3-64d9-49d3-a779-001218de87ae,
3332,2026-03-17 07:04:41,2026-03-17 07:17:06,KXXRP15M-26MAR170315-15,expiry_sniper_v1,yes,buy,92,21,19.32,0.0037,0.91,live,yes,1.47,True,100,0.21,1.68,1.47,9c06b034-0f31-4bd5-9869-97dd26d122d6,d14410b4-8dce-4fa6-b88e-597f715d3fcf
3333,2026-03-17 07:09:22,2026-03-17 07:17:02,KXETH15M-26MAR170315-15,expiry_sniper_v1,yes,buy,93,21,19.53,0.0054,0.94,live,yes,1.26,True,100,0.21,1.47,1.26,1dc7b7f2-e293-46a6-abfd-2c509ebc175c,c2424f57-b72c-4975-82a0-b62c5f90f719
3334,2026-03-17 07:09:54,2026-03-17 07:17:06,KXBTC15M-26MAR170315-15,expiry_sniper_v1,yes,buy,91,21,19.11,0.0037,0.91,live,yes,1.68,True,100,0.21,1.89,1.68,c2034b27-78fc-44cf-a5d0-833e9699dd7c,e38eb598-857b-4fcc-bcac-354c03051184
3335,2026-03-17 07:10:46,2026-03-17 07:17:04,KXSOL15M-26MAR170315-15,expiry_sniper_v1,yes,buy,98,20,19.6,0.0067,0.96,live,yes,0.2,True,100,0.2,0.4,0.2,aad6f3ae-9779-460b-87cb-356745949367,ab0524af-0a86-4f1d-9bfc-399a7124fd80
3336,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bff56d46-6bdb-409e-9b53-227c188f6aa6,
3337,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,dd71e58e-6226-4b38-ac9c-812f4c832197,
3338,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,3773ddad-34b9-4b81-937d-f069c0bf215d,
3339,2026-03-17 07:13:30,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,53835051-0a10-436c-88e5-1f03372302e8,
3340,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ee92cd3c-6752-49e4-bba8-e6948433c4cc,
3341,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,b7b226cb-bc05-4a20-9710-94e001138538,
3342,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0fe9b42b-f69f-4157-a5e3-1e6c72c2a40e,
3343,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-lal,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4fc25b62-bb30-4108-9423-6411ed2d88b6,
3344,2026-03-17 07:13:30,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,b4ff5a0b-9aa4-48f7-a858-8d2c8428b525,
3345,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,cd2f2e28-5cf2-465e-8959-808c430435a5,
3346,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,7dcb5982-12c8-4312-b1e3-8c58128ac22c,
3347,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,86af4fad-e22a-4031-8014-6a044a6c6f83,
3348,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0616d053-00a8-4ade-9627-04725bc58954,
3349,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,71b683d1-3bfa-4627-91ed-1f8b5d214e39,
3350,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,9a9fd451-b335-46ab-a940-bf787ac87cf2,
3351,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6336cc58-169c-4867-ba12-4795f85d3d3c,
3352,2026-03-17 07:13:30,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,f5e928ac-5e1e-41e4-a139-2f46acac9913,
3353,2026-03-17 07:15:42,2026-03-17 07:31:31,KXETH15M-26MAR170330-30,eth_orderbook_imbalance_v1,yes,buy,55,9,4.95,,,paper,yes,3.87,True,100,0.18,4.05,3.87,a79e3919-5efc-4111-a682-b7acb501a6ad,
3354,2026-03-17 07:19:59,2026-03-17 07:31:31,KXETH15M-26MAR170330-30,expiry_sniper_v1,yes,buy,94,21,19.74,0.0048,0.93,live,yes,1.05,True,100,0.21,1.26,1.05,8329ab47-ac83-44cf-a8b1-c3877ff93801,a714cbf3-3416-4353-ace2-6eb161bc1557
3355,2026-03-17 07:20:11,2026-03-17 07:31:28,KXSOL15M-26MAR170330-30,expiry_sniper_v1,yes,buy,90,22,19.8,0.0037,0.91,live,yes,1.98,True,100,0.22,2.2,1.98,27a34098-e2bb-4e41-886c-fc9074ea8b15,90cc70db-d040-442d-bfdf-56a395db019e
