id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
364,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,74e84375-f583-438e-a226-fda3a31b5db6,
365,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,0c6a0480-440f-4f33-93d0-628e1e36fb90,
366,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,33ef7550-6dc1-4e27-8ced-7974e00fcfb0,
367,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,54ff3523-d994-46d4-b920-a7c632e2f5a9,
368,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-was,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,99da35c5-ad7d-4b77-bbb9-17d4cf3e975e,
369,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a85375fa-0b8a-4d2d-9520-aac57a01defe,
370,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,3b199485-0d32-4c0e-ab02-7f27d7c736c8,
371,2026-03-09 12:03:27,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,ff1b601c-a643-4ca8-8104-8320cf31c938,
372,2026-03-09 12:15:33,2026-03-09 13:24:25,KXBTC15M-26MAR090830-30,orderbook_imbalance_v1,yes,buy,50,6,3.0,,,paper,yes,2.88,True,,,,,51ea5df5-2e9b-48cf-83ca-3fe133d7d7bf,
373,2026-03-09 12:17:44,2026-03-09 13:24:25,KXBTC15M-26MAR090830-30,btc_drift_v1,no,buy,52,1,0.52,0.0677,0.5652,live,yes,-0.52,False,,,,,f157f587-1787-45fb-aac1-c8c0d877e090,2cb99600-6b2f-443e-aea2-72cd912e6d7e
374,2026-03-09 13:25:02,,tec-nba-champ-2026-07-01-lac,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,36983be9-dd01-4b8a-b429-29037ca047ce,
375,2026-03-09 13:25:02,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,31f5d982-d581-45aa-b5b4-6b89ffb04dd6,
376,2026-03-09 13:25:02,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,032f9538-3543-4fbf-a9dd-71e7f0d2d838,
377,2026-03-09 13:25:02,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e471f213-2ec4-4079-9b2d-e7ef8134fc21,
378,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,0f5c5846-bc7f-4857-8dd4-5343fa5ebf91,
379,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,54492508-5a44-496a-bf49-c5f32f921d7b,
380,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,4d2a30da-2539-40a7-8481-68c0a6cd7287,
381,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,52774314-80c7-48e5-90ea-f0652373ddec,
382,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a4a9a908-e1c7-4aeb-8976-0fa8e89b4465,
383,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-was,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ed956a07-a2f3-4122-9775-04074cfb40eb,
384,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,75333ecd-b6ef-42dd-b5c1-46c28ca54040,
385,2026-03-09 13:25:02,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,458bc9eb-3111-40b7-98a6-850df163843e,
386,2026-03-09 13:26:32,2026-03-09 13:32:26,KXETH15M-26MAR090930-30,eth_orderbook_imbalance_v1,yes,buy,46,9,4.140000000000001,,,paper,yes,4.68,True,,,,,1fd60fba-2729-437e-bd1e-25dbcfcf7d9a,
387,2026-03-09 13:29:55,2026-03-09 14:03:38,KXBTCD-26MAR0910-T68749.99,btc_daily_v1,yes,buy,51,4,2.04,,,paper,yes,1.88,True,,,,,73b30575-ddc6-4bf6-a90a-4918b4e6cd07,
388,2026-03-09 13:30:52,2026-03-09 13:46:32,KXETH15M-26MAR090945-45,eth_drift_v1,no,buy,47,1,0.47,0.0848,0.5522,live,yes,-0.47,False,,,,,7d62525b-6788-4219-8e8b-cd2266d15d8c,3d450c50-17e1-4e40-84ff-4e21abb3e4e8
389,2026-03-09 13:34:29,2026-03-09 13:46:32,KXSOL15M-26MAR090945-45,sol_drift_v1,yes,buy,73,1,0.73,0.1784,0.6659,live,yes,0.26,True,,,,,3712ed2e-cd73-4ccd-ada3-79fa6cb75569,c0b95014-08b1-430d-ac54-5acd3ff38e6a
390,2026-03-09 13:39:17,2026-03-09 13:46:31,KXBTC15M-26MAR090945-45,btc_drift_v1,yes,buy,84,1,0.84,0.1148,0.7218,live,yes,0.15,True,,,,,84479703-bbe6-40d4-a1af-53edcace3b22,f94484ba-ed1e-44f9-b4eb-e6f33839a077
391,2026-03-09 13:46:51,2026-03-09 14:01:38,KXBTC15M-26MAR091000-00,btc_drift_v1,yes,buy,51,1,0.51,0.1658,0.5724,live,no,-0.51,False,,,,,cc2dd9f1-3f52-49be-9a28-30be9e9ac9cb,e0b7fdcc-6a9a-4294-b6e0-f06f9cc0b565
392,2026-03-09 13:47:05,2026-03-09 14:01:38,KXSOL15M-26MAR091000-00,sol_drift_v1,yes,buy,59,1,0.59,0.1508,0.6081,live,no,-0.59,False,,,,,6e9ba642-02dc-4748-aa23-cb5c07ad714e,417bdbaf-94b8-4f9a-88f3-4d2894a3f1d1
393,2026-03-09 13:48:01,2026-03-09 14:01:38,KXETH15M-26MAR091000-00,eth_drift_v1,yes,buy,61,1,0.61,0.2962,0.6826,live,no,-0.61,False,,,,,f50f404f-bdbe-4e1e-b16e-74bede9d4be7,7451eb6f-61e7-43e7-87aa-57424d4e74fa
394,2026-03-09 13:55:05,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,75456481-4fa3-4f5a-9754-87972a5e25a8,
395,2026-03-09 13:55:05,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,8eb6addb-f86d-4fd0-aac9-4c8f1f4adc32,
396,2026-03-09 14:20:07,2026-03-09 15:03:23,KXETHD-26MAR0911-T2029.99,eth_daily_v1,yes,buy,39,6,2.34,,,paper,no,-2.34,False,,,,,5198ebbe-342a-4bef-b3da-ab91e7c2203d,
397,2026-03-09 14:24:57,2026-03-09 15:03:23,KXBTCD-26MAR0911-T69249.99,btc_daily_v1,yes,buy,42,9,3.78,,,paper,no,-3.78,False,,,,,911c455d-8e76-4b4c-b5ec-087df2e35cb4,
398,2026-03-09 14:25:06,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,50fe724a-99ab-4006-b33c-ee9c2ff11dc1,
399,2026-03-09 14:25:06,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,b77ed0b4-ae61-4a0f-bae6-a10b2e8c538c,
400,2026-03-09 14:25:06,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,220a07f3-7478-46b0-8648-9c651c4f6057,
401,2026-03-09 14:52:51,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,07cc5348-687a-4474-82c4-a98029188bf9,
402,2026-03-09 14:52:51,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cb1ed360-c12d-4ebc-a0e2-018798ea89e9,
403,2026-03-09 14:54:50,2026-03-09 15:02:22,KXETH15M-26MAR091100-00,eth_drift_v1,no,buy,63,1,0.63,0.0599,0.6471,live,no,0.35,True,,,,,30db014a-094e-4ef4-bb1f-8d817cc167b4,e5a7fc53-8b02-416b-bf82-3b855730adc3
404,2026-03-09 15:00:24,2026-03-09 15:16:32,KXETH15M-26MAR091115-15,eth_orderbook_imbalance_v1,yes,buy,48,8,3.84,,,paper,yes,4.0,True,,,,,e34ef3df-682d-41c7-89c4-b00065b915d6,
405,2026-03-09 15:00:54,2026-03-09 15:16:33,KXBTC15M-26MAR091115-15,orderbook_imbalance_v1,no,buy,43,8,3.44,,,paper,no,4.4,True,,,,,3e0c7f16-b2a8-4d70-93c6-0e038b6c6f44,
406,2026-03-09 15:01:24,2026-03-09 15:16:32,KXETH15M-26MAR091115-15,eth_drift_v1,yes,buy,57,1,0.57,0.0601,0.5475,live,yes,0.41,True,,,,,96e94fdf-3c67-4daf-b146-284de94006f0,843dec1d-c983-4172-b007-038b2901925d
407,2026-03-09 15:03:42,2026-03-09 15:16:33,KXBTC15M-26MAR091115-15,btc_drift_v1,no,buy,54,1,0.54,0.0694,0.5869,live,no,0.44,True,,,,,92ddb2de-4089-4842-9f40-e3e5eb4d7ee7,10b1ee49-6873-40bf-93ef-e3c70fcede3e
408,2026-03-09 15:08:48,2026-03-09 15:16:31,KXSOL15M-26MAR091115-15,sol_drift_v1,no,buy,65,1,0.65,0.1434,0.7206,live,no,0.33,True,,,,,380f9490-68bd-46f2-92e8-5c5d75df0eec,67661e8d-e5f0-4bef-9685-0913f88422f1
409,2026-03-09 15:15:47,2026-03-09 21:46:33,KXETH15M-26MAR091130-30,eth_orderbook_imbalance_v1,yes,buy,61,6,3.66,,,paper,yes,2.22,True,,,,,b121b186-01c0-4116-9d6a-34579307d11a,
410,2026-03-09 15:17:13,2026-03-09 21:46:33,KXBTC15M-26MAR091130-30,btc_drift_v1,no,buy,38,1,0.38,0.1537,0.5502,live,no,0.6,True,,,,,1d60a437-08ad-42c1-935c-9c4ae2345ef4,b071c1c3-4d06-4351-af74-4398bc0dbb0e
411,2026-03-09 15:22:55,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3b1922cc-f142-45e4-94dd-66cae5fbd33d,
412,2026-03-09 15:22:55,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,711e719d-72a3-4576-9b36-51c6c60c99c4,
413,2026-03-09 15:22:55,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,417119da-eb71-4a66-93b8-bec94c51fdfc,
414,2026-03-09 15:22:55,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,d6a44db5-4e88-47e6-aa5c-75010fe4e6ab,
415,2026-03-09 17:38:59,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,523f9d1d-777b-4368-9d94-77c909c2ed33,
416,2026-03-09 17:38:59,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,8aa60d81-884e-4586-8f3b-ec2e64a0eaac,
417,2026-03-09 17:38:59,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,a8584a1a-e728-4a3c-9ed6-f0a3f9ebf545,
418,2026-03-09 17:38:59,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f15c25e1-46f5-4399-83c5-8bbaa06c3939,
419,2026-03-09 18:09:12,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,263e4650-06b1-4803-a857-da23c118e89f,
420,2026-03-09 18:09:12,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,af7e84b7-6e28-4c2c-8266-23217335245b,
421,2026-03-09 18:09:12,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7f250c74-e894-4003-b3c5-ebcad8ed3f95,
422,2026-03-09 18:09:12,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,23e3099c-68b5-4a3e-997c-89977e64c238,
423,2026-03-09 18:39:12,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2064269c-5fce-4ac0-a769-172a45c55c7a,
424,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,1c87ffed-53b8-4345-bd52-a3a4e2baca2d,
425,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,9e771e40-c432-4378-9fd3-b25ded3fb42d,
426,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,23d94abd-f767-4a0f-a6d5-bb93b210a00a,
427,2026-03-09 19:09:15,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9fa748f7-687d-45f2-a5c0-d9d882e6b9d5,
428,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9903413e-24be-42ac-a6c1-6ff4eb25bf20,
429,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,ab634690-6fe0-4511-84ee-d47ffccddaf6,
430,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6378d61e-c73c-4428-a4b2-473d74ad257c,
431,2026-03-09 19:09:15,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f971e7e3-66e8-43ea-8a18-589558ff2aaa,
432,2026-03-09 20:09:45,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,830ba229-250d-44ce-9424-a3cc55493d2e,
433,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,0d395fbc-3050-418c-b78f-42d7b00435e7,
434,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,bc408897-0758-4991-899b-c461a332e07f,
435,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5b08ca50-6bfe-4f7c-a375-783ea0698134,
436,2026-03-09 20:09:45,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f2a389bf-b4bb-4751-a5d6-68bbd3878853,
437,2026-03-09 22:09:36,,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,copy_trader_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,c757bc80-3123-4d35-96c7-10f53d7af01e,
438,2026-03-09 22:11:56,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c3d5ad91-9744-4231-b15b-89eaea82672d,
439,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a59bb588-334b-41bb-9ab5-4cbc5a094181,
440,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,d0160a43-cba1-4173-afb4-886f41738434,
441,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,792cc973-60dd-4a51-82ef-0486b8889ca2,
442,2026-03-09 22:11:56,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,cbe90faa-7d4c-4363-b83c-e992edf659cf,
443,2026-03-09 22:16:33,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,ef12985c-e3d8-4c17-bbf0-1f00fb1e1d1d,
444,2026-03-09 22:16:33,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cb71536d-c532-4692-b1bb-bc5e50b7b012,
445,2026-03-09 22:16:33,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6acf164f-f0d7-4d0c-87c0-67f0fce25522,
446,2026-03-09 22:18:44,2026-03-09 22:31:59,KXBTC15M-26MAR091830-30,btc_drift_v1,yes,buy,36,1,0.36,0.0598,0.51,live,yes,0.62,True,,,,,584d85f8-56ed-4ce1-bb41-95d56bbb9106,125cf6f3-fb5c-4dc5-a805-4dd6f43b3580
447,2026-03-09 22:46:11,2026-03-09 23:02:01,KXETH15M-26MAR091900-00,eth_orderbook_imbalance_v1,yes,buy,55,7,3.8500000000000005,,,paper,no,-3.85,False,,,,,51b8180f-de62-4d68-8892-168415556360,
448,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,10704bae-6bff-4a71-8d4b-0be18079f64c,
449,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,a6f4e059-6d1c-418c-a445-d992cb15f986,
450,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,411525ef-4f55-4ab5-bd24-8cd01f075327,
451,2026-03-09 22:46:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6d730fef-e0d9-4031-8cf1-85dada169f89,
452,2026-03-09 22:48:29,2026-03-09 23:02:01,KXETH15M-26MAR091900-00,eth_drift_v1,no,buy,55,1,0.55,0.0742,0.5616,live,no,0.43,True,,,,,e7b328c9-f295-4e83-b6f5-a309c3242784,8e63a15d-3c03-4fcf-b83c-db2b30899d9b
453,2026-03-09 23:01:03,2026-03-09 23:17:12,KXETH15M-26MAR091915-15,eth_drift_v1,no,buy,50,1,0.5,0.0815,0.5388,live,yes,-0.5,False,,,,,151f1b1a-3062-4d0a-8e01-1afec5172936,35a37e95-8bca-49c3-a2b4-2b75357ee341
454,2026-03-09 23:01:54,2026-03-09 23:17:12,KXBTC15M-26MAR091915-15,btc_drift_v1,yes,buy,43,1,0.43,0.0912,0.51,live,no,-0.43,False,,,,,ec4dc7c0-cf1f-49af-a1ab-d32f58abbaa7,a60c8d55-1a32-4f52-b6b1-714accea796c
455,2026-03-09 23:10:47,2026-03-09 23:17:12,KXBTC15M-26MAR091915-15,orderbook_imbalance_v1,yes,buy,65,6,3.9000000000000004,,,paper,no,-3.9,False,,,,,7c82cbb9-804f-451f-b46d-51259350d449,
456,2026-03-09 23:15:48,2026-03-09 23:32:15,KXETH15M-26MAR091930-30,eth_orderbook_imbalance_v1,yes,buy,48,8,3.84,,,paper,no,-3.84,False,,,,,f7865c97-3a3d-454b-a402-0d47c32a3b47,
457,2026-03-09 23:16:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f99c8b63-30df-48c8-b51f-5801c31c8350,
458,2026-03-09 23:16:34,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,0d0341e3-4528-4700-9662-2ce522778681,
459,2026-03-09 23:16:34,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,91e51b70-636c-4a74-bf83-642fd9bb714a,
460,2026-03-09 23:16:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5667c06c-6bfa-4ee0-bebc-59efee4e43ca,
461,2026-03-09 23:17:42,2026-03-09 23:32:15,KXBTC15M-26MAR091930-30,btc_drift_v1,yes,buy,39,1,0.39,0.0555,0.51,live,no,-0.39,False,,,,,52a58078-4a4f-492b-9816-08ac9b9ec6a3,92652508-caca-4429-a730-bfb7a4ff9004
462,2026-03-09 23:31:16,2026-03-09 23:47:17,KXBTC15M-26MAR091945-45,btc_drift_v1,yes,buy,49,1,0.49,0.0927,0.56,live,no,-0.49,False,,,,,89db6676-a9b0-416a-aa09-f767e2989c79,333f0ac2-2444-4f11-a977-f4f24b57c11d
463,2026-03-09 23:33:47,2026-03-09 23:47:17,KXETH15M-26MAR091945-45,eth_drift_v1,yes,buy,59,1,0.59,0.052,0.6292,live,no,-0.59,False,,,,,fdb49f1d-a27c-4eb3-9094-87f0cb285a1b,8d49d058-6893-4917-bd63-8b050dbafaa8
464,2026-03-09 23:33:52,2026-03-09 23:47:17,KXETH15M-26MAR091945-45,eth_orderbook_imbalance_v1,no,buy,42,9,3.78,,,paper,no,5.04,True,,,,,53b28c29-3eb3-4a6f-b146-48aab8afecea,
465,2026-03-09 23:46:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,452b2eea-69bd-4846-b795-6b6d75aa8deb,
466,2026-03-09 23:46:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,a1ec4e59-df24-4b58-9c7d-08ca8f94091f,
467,2026-03-10 00:07:00,2026-03-10 00:17:18,KXETH15M-26MAR092015-15,eth_orderbook_imbalance_v1,yes,buy,62,6,3.7199999999999998,,,paper,yes,2.16,True,,,,,94418d25-1585-4b2a-ada8-68ea5f1a4c5c,
468,2026-03-10 00:16:40,2026-03-10 00:31:19,KXETH15M-26MAR092030-30,eth_orderbook_imbalance_v1,yes,buy,65,6,3.9000000000000004,,,paper,yes,1.98,True,,,,,86bbc6c7-065c-428a-ba77-73e9334d17b8,
469,2026-03-10 00:16:43,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ed83b0f4-2e3d-4ecf-b338-e5c7644300cb,
470,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,e6bfe6cb-a352-415e-b00c-b205e69bd68e,
471,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,17e1be7a-1906-4892-aa15-40b0717a1932,
472,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bbd7eafd-b98f-4ed0-ab57-c6a5873771c6,
473,2026-03-10 00:16:43,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,0104d271-2128-44b2-91f1-d00c9a284b9f,
474,2026-03-10 00:26:41,2026-03-10 01:03:05,KXETHD-26MAR0921-T2009.99,eth_daily_v1,yes,buy,47,4,1.88,,,paper,yes,2.04,True,,,,,ef5a605f-37b4-4745-bb65-09fc4d779cc3,
475,2026-03-10 00:34:44,2026-03-10 00:47:22,KXETH15M-26MAR092045-45,eth_orderbook_imbalance_v1,yes,buy,39,10,3.9000000000000004,,,paper,yes,5.9,True,,,,,f0f31f3b-6b3d-44a4-9a30-b500e4e6739d,
476,2026-03-10 00:46:44,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bf8b870c-a1da-4de3-9bc5-2e1a1e564ac3,
477,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,272e5008-5231-490f-8eaa-9b290d86e819,
478,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,03ff6a32-a646-4350-a503-493143d83962,
479,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,45057e81-e2bc-4210-b1b6-853d19578437,
480,2026-03-10 00:46:44,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f113691d-e06f-4adc-b9e6-599c26b906ae,
481,2026-03-10 00:47:50,2026-03-10 01:02:04,KXETH15M-26MAR092100-00,eth_orderbook_imbalance_v1,yes,buy,68,6,4.08,,,paper,no,-4.08,False,,,,,0b85aa28-9acc-4f08-afb1-a05fc3f84e03,
482,2026-03-10 00:52:44,,KXFEDDECISION-28JAN-H26,fomc_rate_v1,no,buy,91,4,3.64,,,paper,,,,,,,,065dbe65-7c32-4b07-ab6c-bc3fcb78358a,
483,2026-03-10 00:52:44,,KXFEDDECISION-28JAN-H0,fomc_rate_v1,yes,buy,59,7,4.13,,,paper,,,,,,,,9630b1d9-6f11-421a-9baf-7a496a745a61,
484,2026-03-10 00:52:45,,KXFEDDECISION-28JAN-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,652356f9-180b-40c1-bc0d-a3fced7eb95a,
485,2026-03-10 00:52:45,,KXFEDDECISION-27DEC-H26,fomc_rate_v1,no,buy,92,4,3.68,,,paper,,,,,,,,2b876a7c-0c3f-45cd-b880-b3e5f457e8a4,
486,2026-03-10 00:52:45,,KXFEDDECISION-27DEC-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,4744760b-df2e-4faa-b7d6-de6d0ede936f,
487,2026-03-10 00:52:49,,KXFEDDECISION-26DEC-C25,fomc_rate_v1,no,buy,47,8,3.76,,,paper,,,,,,,,4380e190-63dd-4ebf-8271-8ba4216fede6,
488,2026-03-10 00:52:51,,KXFEDDECISION-26SEP-C25,fomc_rate_v1,no,buy,67,6,4.0200000000000005,,,paper,,,,,,,,2093ca43-7a76-4599-ad8f-4e25be1e557c,
489,2026-03-10 00:52:51,,KXFEDDECISION-26JUL-H0,fomc_rate_v1,yes,buy,55,7,3.8500000000000005,,,paper,,,,,,,,15277f0b-d1d3-430f-b37c-bbe51937534a,
490,2026-03-10 00:52:52,,KXFEDDECISION-26JUL-C25,fomc_rate_v1,no,buy,68,6,4.08,,,paper,,,,,,,,c91f12ca-6d95-45b0-a982-eb415460b4a7,
